vin	V(be)	Ic(Q1)
3.820000000000009e-003	3.820000e-003	1.352921e-013
3.840000000000009e-003	3.840000e-003	1.352758e-013
3.860000000000009e-003	3.860000e-003	1.352676e-013
3.880000000000009e-003	3.880000e-003	1.352676e-013
3.900000000000009e-003	3.900000e-003	1.352513e-013
3.920000000000009e-003	3.920000e-003	1.352431e-013
3.940000000000009e-003	3.940000e-003	1.352431e-013
3.960000000000009e-003	3.960000e-003	1.352350e-013
3.980000000000009e-003	3.980000e-003	1.352105e-013
4.000000000000009e-003	4.000000e-003	1.352268e-013
4.020000000000009e-003	4.020000e-003	1.351941e-013
4.040000000000009e-003	4.040000e-003	1.352105e-013
4.060000000000009e-003	4.060000e-003	1.351778e-013
4.080000000000009e-003	4.080000e-003	1.351778e-013
4.100000000000009e-003	4.100000e-003	1.351778e-013
4.120000000000009e-003	4.120000e-003	1.351615e-013
4.140000000000009e-003	4.140000e-003	1.351615e-013
4.160000000000009e-003	4.160000e-003	1.351533e-013
4.180000000000009e-003	4.180000e-003	1.351370e-013
4.200000000000009e-003	4.200000e-003	1.351370e-013
4.220000000000009e-003	4.220000e-003	1.351125e-013
4.240000000000009e-003	4.240000e-003	1.351288e-013
4.260000000000009e-003	4.260000e-003	1.351043e-013
4.280000000000010e-003	4.280000e-003	1.350962e-013
4.300000000000010e-003	4.300000e-003	1.350880e-013
4.320000000000010e-003	4.320000e-003	1.350799e-013
4.340000000000010e-003	4.340000e-003	1.350799e-013
4.360000000000010e-003	4.360000e-003	1.350717e-013
4.380000000000010e-003	4.380000e-003	1.350554e-013
4.400000000000010e-003	4.400000e-003	1.350554e-013
4.420000000000010e-003	4.420000e-003	1.350472e-013
4.440000000000010e-003	4.440000e-003	1.350472e-013
4.460000000000010e-003	4.460000e-003	1.350227e-013
4.480000000000010e-003	4.480000e-003	1.350227e-013
4.500000000000010e-003	4.500000e-003	1.350227e-013
4.520000000000010e-003	4.520000e-003	1.350145e-013
4.540000000000010e-003	4.540000e-003	1.350145e-013
4.560000000000010e-003	4.560000e-003	1.349901e-013
4.580000000000010e-003	4.580000e-003	1.349737e-013
4.600000000000010e-003	4.600000e-003	1.349901e-013
4.620000000000010e-003	4.620000e-003	1.349656e-013
4.640000000000010e-003	4.640000e-003	1.349737e-013
4.660000000000011e-003	4.660000e-003	1.349574e-013
4.680000000000011e-003	4.680000e-003	1.349492e-013
4.700000000000011e-003	4.700000e-003	1.349411e-013
4.720000000000011e-003	4.720000e-003	1.349329e-013
4.740000000000011e-003	4.740000e-003	1.349329e-013
4.760000000000011e-003	4.760000e-003	1.349247e-013
4.780000000000011e-003	4.780000e-003	1.349084e-013
4.800000000000011e-003	4.800000e-003	1.349003e-013
4.820000000000011e-003	4.820000e-003	1.349003e-013
4.840000000000011e-003	4.840000e-003	1.348839e-013
4.860000000000011e-003	4.860000e-003	1.348758e-013
4.880000000000011e-003	4.880000e-003	1.348758e-013
4.900000000000011e-003	4.900000e-003	1.348676e-013
4.920000000000011e-003	4.920000e-003	1.348676e-013
4.940000000000011e-003	4.940000e-003	1.348513e-013
4.960000000000011e-003	4.960000e-003	1.348350e-013
4.980000000000011e-003	4.980000e-003	1.348431e-013
5.000000000000011e-003	5.000000e-003	1.348186e-013
5.020000000000011e-003	5.020000e-003	1.348186e-013
5.040000000000012e-003	5.040000e-003	1.348186e-013
5.060000000000012e-003	5.060000e-003	1.348023e-013
5.080000000000012e-003	5.080000e-003	1.348023e-013
5.100000000000012e-003	5.100000e-003	1.347860e-013
5.120000000000012e-003	5.120000e-003	1.347860e-013
5.140000000000012e-003	5.140000e-003	1.347697e-013
5.160000000000012e-003	5.160000e-003	1.347697e-013
5.180000000000012e-003	5.180000e-003	1.347615e-013
5.200000000000012e-003	5.200000e-003	1.347533e-013
5.220000000000012e-003	5.220000e-003	1.347533e-013
5.240000000000012e-003	5.240000e-003	1.347207e-013
5.260000000000012e-003	5.260000e-003	1.347207e-013
5.280000000000012e-003	5.280000e-003	1.347288e-013
5.300000000000012e-003	5.300000e-003	1.347288e-013
5.320000000000012e-003	5.320000e-003	1.347125e-013
5.340000000000012e-003	5.340000e-003	1.347125e-013
5.360000000000012e-003	5.360000e-003	1.347043e-013
5.380000000000012e-003	5.380000e-003	1.346880e-013
5.400000000000012e-003	5.400000e-003	1.346799e-013
5.420000000000013e-003	5.420000e-003	1.346799e-013
5.440000000000013e-003	5.440000e-003	1.346635e-013
5.460000000000013e-003	5.460000e-003	1.346554e-013
5.480000000000013e-003	5.480000e-003	1.346554e-013
5.500000000000013e-003	5.500000e-003	1.346309e-013
5.520000000000013e-003	5.520000e-003	1.346472e-013
5.540000000000013e-003	5.540000e-003	1.346309e-013
5.560000000000013e-003	5.560000e-003	1.346390e-013
5.580000000000013e-003	5.580000e-003	1.346145e-013
5.600000000000013e-003	5.600000e-003	1.346145e-013
5.620000000000013e-003	5.620000e-003	1.346145e-013
5.640000000000013e-003	5.640000e-003	1.345982e-013
5.660000000000013e-003	5.660000e-003	1.345819e-013
5.680000000000013e-003	5.680000e-003	1.345901e-013
5.700000000000013e-003	5.700000e-003	1.345737e-013
5.720000000000013e-003	5.720000e-003	1.345656e-013
5.740000000000013e-003	5.740000e-003	1.345656e-013
5.760000000000013e-003	5.760000e-003	1.345492e-013
5.780000000000013e-003	5.780000e-003	1.345492e-013
5.800000000000014e-003	5.800000e-003	1.345411e-013
5.820000000000014e-003	5.820000e-003	1.345329e-013
5.840000000000014e-003	5.840000e-003	1.345329e-013
5.860000000000014e-003	5.860000e-003	1.345247e-013
5.880000000000014e-003	5.880000e-003	1.345003e-013
5.900000000000014e-003	5.900000e-003	1.345166e-013
5.920000000000014e-003	5.920000e-003	1.345084e-013
5.940000000000014e-003	5.940000e-003	1.345003e-013
5.960000000000014e-003	5.960000e-003	1.344839e-013
5.980000000000014e-003	5.980000e-003	1.344676e-013
6.000000000000014e-003	6.000000e-003	1.344839e-013
6.020000000000014e-003	6.020000e-003	1.344594e-013
6.040000000000014e-003	6.040000e-003	1.344594e-013
6.060000000000014e-003	6.060000e-003	1.344513e-013
6.080000000000014e-003	6.080000e-003	1.344513e-013
6.100000000000014e-003	6.100000e-003	1.344186e-013
6.120000000000014e-003	6.120000e-003	1.344349e-013
6.140000000000014e-003	6.140000e-003	1.344268e-013
6.160000000000014e-003	6.160000e-003	1.344268e-013
6.180000000000015e-003	6.180000e-003	1.344105e-013
6.200000000000015e-003	6.200000e-003	1.344105e-013
6.220000000000015e-003	6.220000e-003	1.343860e-013
6.240000000000015e-003	6.240000e-003	1.344023e-013
6.260000000000015e-003	6.260000e-003	1.343778e-013
6.280000000000015e-003	6.280000e-003	1.343778e-013
6.300000000000015e-003	6.300000e-003	1.343778e-013
6.320000000000015e-003	6.320000e-003	1.343778e-013
6.340000000000015e-003	6.340000e-003	1.343451e-013
6.360000000000015e-003	6.360000e-003	1.343451e-013
6.380000000000015e-003	6.380000e-003	1.343451e-013
6.400000000000015e-003	6.400000e-003	1.343451e-013
6.420000000000015e-003	6.420000e-003	1.343288e-013
6.440000000000015e-003	6.440000e-003	1.343288e-013
6.460000000000015e-003	6.460000e-003	1.343125e-013
6.480000000000015e-003	6.480000e-003	1.343125e-013
6.500000000000015e-003	6.500000e-003	1.343125e-013
6.520000000000015e-003	6.520000e-003	1.343125e-013
6.540000000000015e-003	6.540000e-003	1.342798e-013
6.560000000000016e-003	6.560000e-003	1.342798e-013
6.580000000000016e-003	6.580000e-003	1.342717e-013
6.600000000000016e-003	6.600000e-003	1.342717e-013
6.620000000000016e-003	6.620000e-003	1.342553e-013
6.640000000000016e-003	6.640000e-003	1.342635e-013
6.660000000000016e-003	6.660000e-003	1.342472e-013
6.680000000000016e-003	6.680000e-003	1.342472e-013
6.700000000000016e-003	6.700000e-003	1.342309e-013
6.720000000000016e-003	6.720000e-003	1.342390e-013
6.740000000000016e-003	6.740000e-003	1.342227e-013
6.760000000000016e-003	6.760000e-003	1.342227e-013
6.780000000000016e-003	6.780000e-003	1.342145e-013
6.800000000000016e-003	6.800000e-003	1.342145e-013
6.820000000000016e-003	6.820000e-003	1.341982e-013
6.840000000000016e-003	6.840000e-003	1.341819e-013
6.860000000000016e-003	6.860000e-003	1.341819e-013
6.880000000000016e-003	6.880000e-003	1.341819e-013
6.900000000000016e-003	6.900000e-003	1.341819e-013
6.920000000000016e-003	6.920000e-003	1.341656e-013
6.940000000000017e-003	6.940000e-003	1.341819e-013
6.960000000000017e-003	6.960000e-003	1.341492e-013
6.980000000000017e-003	6.980000e-003	1.341492e-013
7.000000000000017e-003	7.000000e-003	1.341411e-013
7.020000000000017e-003	7.020000e-003	1.341492e-013
7.040000000000017e-003	7.040000e-003	1.341329e-013
7.060000000000017e-003	7.060000e-003	1.341329e-013
7.080000000000017e-003	7.080000e-003	1.341003e-013
7.100000000000017e-003	7.100000e-003	1.341166e-013
7.120000000000017e-003	7.120000e-003	1.341084e-013
7.140000000000017e-003	7.140000e-003	1.341084e-013
7.160000000000017e-003	7.160000e-003	1.340839e-013
7.180000000000017e-003	7.180000e-003	1.340839e-013
7.200000000000017e-003	7.200000e-003	1.341003e-013
7.220000000000017e-003	7.220000e-003	1.340676e-013
7.240000000000017e-003	7.240000e-003	1.340676e-013
7.260000000000017e-003	7.260000e-003	1.340594e-013
7.280000000000017e-003	7.280000e-003	1.340594e-013
7.300000000000017e-003	7.300000e-003	1.340513e-013
7.320000000000018e-003	7.320000e-003	1.340513e-013
7.340000000000018e-003	7.340000e-003	1.340349e-013
7.360000000000018e-003	7.360000e-003	1.340186e-013
7.380000000000018e-003	7.380000e-003	1.340268e-013
7.400000000000018e-003	7.400000e-003	1.340186e-013
7.420000000000018e-003	7.420000e-003	1.340186e-013
7.440000000000018e-003	7.440000e-003	1.340023e-013
7.460000000000018e-003	7.460000e-003	1.340023e-013
7.480000000000018e-003	7.480000e-003	1.340023e-013
7.500000000000018e-003	7.500000e-003	1.340023e-013
7.520000000000018e-003	7.520000e-003	1.339696e-013
7.540000000000018e-003	7.540000e-003	1.339696e-013
7.560000000000018e-003	7.560000e-003	1.339615e-013
7.580000000000018e-003	7.580000e-003	1.339696e-013
7.600000000000018e-003	7.600000e-003	1.339696e-013
7.620000000000018e-003	7.620000e-003	1.339533e-013
7.640000000000018e-003	7.640000e-003	1.339533e-013
7.660000000000018e-003	7.660000e-003	1.339370e-013
7.680000000000018e-003	7.680000e-003	1.339370e-013
7.700000000000019e-003	7.700000e-003	1.339370e-013
7.720000000000019e-003	7.720000e-003	1.339288e-013
7.740000000000019e-003	7.740000e-003	1.339043e-013
7.760000000000019e-003	7.760000e-003	1.339043e-013
7.780000000000019e-003	7.780000e-003	1.339043e-013
7.800000000000019e-003	7.800000e-003	1.338880e-013
7.820000000000018e-003	7.820000e-003	1.339043e-013
7.840000000000017e-003	7.840000e-003	1.338880e-013
7.860000000000016e-003	7.860000e-003	1.338798e-013
7.880000000000016e-003	7.880000e-003	1.338717e-013
7.900000000000015e-003	7.900000e-003	1.338717e-013
7.920000000000014e-003	7.920000e-003	1.338717e-013
7.940000000000013e-003	7.940000e-003	1.338717e-013
7.960000000000012e-003	7.960000e-003	1.338717e-013
7.980000000000011e-003	7.980000e-003	1.338390e-013
8.000000000000011e-003	8.000000e-003	1.338390e-013
8.020000000000010e-003	8.020000e-003	1.338390e-013
8.040000000000009e-003	8.040000e-003	1.338227e-013
8.060000000000008e-003	8.060000e-003	1.338227e-013
8.080000000000007e-003	8.080000e-003	1.338064e-013
8.100000000000007e-003	8.100000e-003	1.338227e-013
8.120000000000006e-003	8.120000e-003	1.337982e-013
8.140000000000005e-003	8.140000e-003	1.337982e-013
8.160000000000004e-003	8.160000e-003	1.337982e-013
8.180000000000003e-003	8.180000e-003	1.337900e-013
8.200000000000002e-003	8.200000e-003	1.337819e-013
8.220000000000002e-003	8.220000e-003	1.337737e-013
8.240000000000001e-003	8.240000e-003	1.337737e-013
8.260000000000000e-003	8.260000e-003	1.337900e-013
8.279999999999999e-003	8.280000e-003	1.337655e-013
8.299999999999998e-003	8.300000e-003	1.337655e-013
8.319999999999998e-003	8.320000e-003	1.337492e-013
8.339999999999997e-003	8.340000e-003	1.337492e-013
8.359999999999996e-003	8.360000e-003	1.337492e-013
8.379999999999995e-003	8.380000e-003	1.337411e-013
8.399999999999994e-003	8.400000e-003	1.337411e-013
8.419999999999994e-003	8.420000e-003	1.337084e-013
8.439999999999993e-003	8.440000e-003	1.337084e-013
8.459999999999992e-003	8.460000e-003	1.337247e-013
8.479999999999991e-003	8.480000e-003	1.337002e-013
8.499999999999990e-003	8.500000e-003	1.337002e-013
8.519999999999989e-003	8.520000e-003	1.336921e-013
8.539999999999989e-003	8.540000e-003	1.336839e-013
8.559999999999988e-003	8.560000e-003	1.336839e-013
8.579999999999987e-003	8.580000e-003	1.336757e-013
8.599999999999986e-003	8.600000e-003	1.336757e-013
8.619999999999985e-003	8.620000e-003	1.336513e-013
8.639999999999985e-003	8.640000e-003	1.336513e-013
8.659999999999984e-003	8.660000e-003	1.336513e-013
8.679999999999983e-003	8.680000e-003	1.336349e-013
8.699999999999982e-003	8.700000e-003	1.336349e-013
8.719999999999981e-003	8.720000e-003	1.336513e-013
8.739999999999980e-003	8.740000e-003	1.336431e-013
8.759999999999980e-003	8.760000e-003	1.336349e-013
8.779999999999979e-003	8.780000e-003	1.336186e-013
8.799999999999978e-003	8.800000e-003	1.336186e-013
8.819999999999977e-003	8.820000e-003	1.336186e-013
8.839999999999976e-003	8.840000e-003	1.336186e-013
8.859999999999976e-003	8.860000e-003	1.336186e-013
8.879999999999975e-003	8.880000e-003	1.336186e-013
8.899999999999974e-003	8.900000e-003	1.335941e-013
8.919999999999973e-003	8.920000e-003	1.335941e-013
8.939999999999972e-003	8.940000e-003	1.335860e-013
8.959999999999972e-003	8.960000e-003	1.335860e-013
8.979999999999971e-003	8.980000e-003	1.335778e-013
8.999999999999970e-003	9.000000e-003	1.335696e-013
9.019999999999969e-003	9.020000e-003	1.335696e-013
9.039999999999968e-003	9.040000e-003	1.335696e-013
9.059999999999967e-003	9.060000e-003	1.335533e-013
9.079999999999967e-003	9.080000e-003	1.335533e-013
9.099999999999966e-003	9.100000e-003	1.335533e-013
9.119999999999965e-003	9.120000e-003	1.335288e-013
9.139999999999964e-003	9.140000e-003	1.335288e-013
9.159999999999963e-003	9.160000e-003	1.335206e-013
9.179999999999963e-003	9.180000e-003	1.335206e-013
9.199999999999962e-003	9.200000e-003	1.335125e-013
9.219999999999961e-003	9.220000e-003	1.335043e-013
9.239999999999960e-003	9.240000e-003	1.335043e-013
9.259999999999959e-003	9.260000e-003	1.335043e-013
9.279999999999958e-003	9.280000e-003	1.334962e-013
9.299999999999958e-003	9.300000e-003	1.334962e-013
9.319999999999957e-003	9.320000e-003	1.334962e-013
9.339999999999956e-003	9.340000e-003	1.334798e-013
9.359999999999955e-003	9.360000e-003	1.334798e-013
9.379999999999954e-003	9.380000e-003	1.334798e-013
9.399999999999954e-003	9.400000e-003	1.334717e-013
9.419999999999953e-003	9.420000e-003	1.334717e-013
9.439999999999952e-003	9.440000e-003	1.334553e-013
9.459999999999951e-003	9.460000e-003	1.334472e-013
9.479999999999950e-003	9.480000e-003	1.334472e-013
9.499999999999950e-003	9.500000e-003	1.334472e-013
9.519999999999949e-003	9.520000e-003	1.334472e-013
9.539999999999948e-003	9.540000e-003	1.334472e-013
9.559999999999947e-003	9.560000e-003	1.334472e-013
9.579999999999946e-003	9.580000e-003	1.334227e-013
9.599999999999945e-003	9.600000e-003	1.334227e-013
9.619999999999945e-003	9.620000e-003	1.334227e-013
9.639999999999944e-003	9.640000e-003	1.334145e-013
9.659999999999943e-003	9.660000e-003	1.334064e-013
9.679999999999942e-003	9.680000e-003	1.334064e-013
9.699999999999941e-003	9.700000e-003	1.334145e-013
9.719999999999941e-003	9.720000e-003	1.334145e-013
9.739999999999940e-003	9.740000e-003	1.334145e-013
9.759999999999939e-003	9.760000e-003	1.333900e-013
9.779999999999938e-003	9.780000e-003	1.333900e-013
9.799999999999937e-003	9.800000e-003	1.333819e-013
9.819999999999936e-003	9.820000e-003	1.333574e-013
9.839999999999936e-003	9.840000e-003	1.333574e-013
9.859999999999935e-003	9.860000e-003	1.333737e-013
9.879999999999934e-003	9.880000e-003	1.333574e-013
9.899999999999933e-003	9.900000e-003	1.333574e-013
9.919999999999932e-003	9.920000e-003	1.333574e-013
9.939999999999932e-003	9.940000e-003	1.333411e-013
9.959999999999931e-003	9.960000e-003	1.333411e-013
9.979999999999930e-003	9.980000e-003	1.333329e-013
9.999999999999929e-003	1.000000e-002	1.333411e-013
1.001999999999993e-002	1.002000e-002	1.333411e-013
1.003999999999993e-002	1.004000e-002	1.333247e-013
1.005999999999993e-002	1.006000e-002	1.333247e-013
1.007999999999993e-002	1.008000e-002	1.333084e-013
1.009999999999993e-002	1.010000e-002	1.333084e-013
1.011999999999992e-002	1.012000e-002	1.333084e-013
1.013999999999992e-002	1.014000e-002	1.333002e-013
1.015999999999992e-002	1.016000e-002	1.333002e-013
1.017999999999992e-002	1.018000e-002	1.333002e-013
1.019999999999992e-002	1.020000e-002	1.332839e-013
1.021999999999992e-002	1.022000e-002	1.332839e-013
1.023999999999992e-002	1.024000e-002	1.332676e-013
1.025999999999992e-002	1.026000e-002	1.332839e-013
1.027999999999992e-002	1.028000e-002	1.332757e-013
1.029999999999992e-002	1.030000e-002	1.332594e-013
1.031999999999992e-002	1.032000e-002	1.332594e-013
